date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-13,02:48:19,02:48:22,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:48:19', '02:48:19', '02:48:19', '02:48:19', '02:48:19', '02:48:20', '02:48:20', '02:48:20', '02:48:20', '02:48:20', '02:48:20', '02:48:21', '02:48:21', '02:48:21', '02:48:21', '02:48:21', '02:48:21', '02:48:22', '02:48:22']"
2025-06-13,02:48:26,02:48:30,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:48:26', '02:48:26', '02:48:27', '02:48:27', '02:48:27', '02:48:27', '02:48:27', '02:48:28', '02:48:28', '02:48:28', '02:48:28', '02:48:28', '02:48:28', '02:48:29', '02:48:29', '02:48:29', '02:48:29', '02:48:29']"
2025-06-13,02:48:33,02:48:37,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:48:33', '02:48:33', '02:48:33', '02:48:34', '02:48:34', '02:48:34', '02:48:34', '02:48:34', '02:48:35', '02:48:35', '02:48:35', '02:48:35', '02:48:35', '02:48:35', '02:48:36', '02:48:36']"
2025-06-13,02:48:40,02:48:44,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:48:40', '02:48:40', '02:48:40', '02:48:40', '02:48:41', '02:48:41', '02:48:41', '02:48:41', '02:48:41', '02:48:41', '02:48:42', '02:48:42', '02:48:42', '02:48:42', '02:48:42', '02:48:42', '02:48:43', '02:48:43', '02:48:43']"
2025-06-13,02:48:47,02:48:50,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:48:47', '02:48:47', '02:48:47', '02:48:48', '02:48:48', '02:48:48', '02:48:48', '02:48:49', '02:48:49', '02:48:49', '02:48:49', '02:48:49', '02:48:49', '02:48:50', '02:48:50']"
2025-06-13,02:48:54,02:48:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:48:54', '02:48:54', '02:48:54', '02:48:54', '02:48:54', '02:48:55', '02:48:55', '02:48:55', '02:48:55', '02:48:55', '02:48:55', '02:48:56', '02:48:56', '02:48:56', '02:48:56', '02:48:56', '02:48:56', '02:48:57', '02:48:57']"
2025-06-13,02:49:01,02:49:05,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:49:01', '02:49:01', '02:49:01', '02:49:02', '02:49:02', '02:49:02', '02:49:02', '02:49:02', '02:49:02', '02:49:03', '02:49:03', '02:49:03', '02:49:03', '02:49:03', '02:49:03', '02:49:03', '02:49:04', '02:49:04', '02:49:04']"
2025-06-13,02:49:09,02:49:12,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:49:09', '02:49:09', '02:49:09', '02:49:09', '02:49:10', '02:49:10', '02:49:10', '02:49:10', '02:49:11', '02:49:11', '02:49:11', '02:49:11', '02:49:11', '02:49:11', '02:49:12', '02:49:12']"
2025-06-13,02:49:16,02:49:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['02:49:16', '02:49:16', '02:49:16', '02:49:16', '02:49:16', '02:49:17', '02:49:17', '02:49:17', '02:49:17', '02:49:17', '02:49:17', '02:49:17', '02:49:18', '02:49:18', '02:49:18', '02:49:18', '02:49:18', '02:49:18', '02:49:19']"
2025-06-13,03:28:43,03:28:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:28:43', '03:28:43', '03:28:43', '03:28:44', '03:28:45', '03:28:45', '03:28:45', '03:28:45', '03:28:45', '03:28:45', '03:28:46', '03:28:46', '03:28:46']"
2025-06-13,03:28:49,03:28:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:28:49', '03:28:49', '03:28:50', '03:28:50', '03:28:50', '03:28:50', '03:28:50', '03:28:50', '03:28:51', '03:28:51', '03:28:51', '03:28:51', '03:28:51', '03:28:51', '03:28:52', '03:28:52', '03:28:52']"
2025-06-13,03:28:55,03:28:59,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:28:55', '03:28:56', '03:28:56', '03:28:56', '03:28:56', '03:28:56', '03:28:56', '03:28:57', '03:28:57', '03:28:57', '03:28:57', '03:28:57', '03:28:57', '03:28:58', '03:28:58', '03:28:58', '03:28:58']"
2025-06-13,03:29:02,03:29:05,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:02', '03:29:02', '03:29:02', '03:29:02', '03:29:02', '03:29:02', '03:29:03', '03:29:03', '03:29:03', '03:29:03', '03:29:03', '03:29:03', '03:29:04', '03:29:04', '03:29:04', '03:29:04', '03:29:04', '03:29:04', '03:29:05']"
2025-06-13,03:29:09,03:29:13,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:09', '03:29:10', '03:29:10', '03:29:10', '03:29:10', '03:29:10', '03:29:10', '03:29:11', '03:29:11', '03:29:11', '03:29:11', '03:29:11', '03:29:11', '03:29:12', '03:29:12', '03:29:12', '03:29:12', '03:29:12', '03:29:12']"
2025-06-13,03:29:16,03:29:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:16', '03:29:16', '03:29:16', '03:29:16', '03:29:17', '03:29:17', '03:29:17', '03:29:17', '03:29:17', '03:29:17', '03:29:18', '03:29:18', '03:29:18', '03:29:18', '03:29:18', '03:29:18', '03:29:19', '03:29:19']"
2025-06-13,03:29:22,03:29:26,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:22', '03:29:23', '03:29:23', '03:29:23', '03:29:23', '03:29:23', '03:29:23', '03:29:24', '03:29:24', '03:29:24', '03:29:24', '03:29:24', '03:29:24', '03:29:25', '03:29:25', '03:29:25', '03:29:25', '03:29:25', '03:29:25']"
2025-06-13,03:29:31,03:29:35,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:31', '03:29:31', '03:29:31', '03:29:32', '03:29:32', '03:29:32', '03:29:32', '03:29:32', '03:29:32', '03:29:33', '03:29:33', '03:29:33', '03:29:33', '03:29:33', '03:29:33', '03:29:33', '03:29:34', '03:29:34', '03:29:34']"
2025-06-13,03:29:39,03:29:43,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:39', '03:29:39', '03:29:40', '03:29:40', '03:29:40', '03:29:40', '03:29:41', '03:29:41', '03:29:41', '03:29:41', '03:29:41', '03:29:41', '03:29:42', '03:29:42', '03:29:42', '03:29:42', '03:29:42']"
2025-06-13,03:29:47,03:29:50,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:47', '03:29:47', '03:29:47', '03:29:47', '03:29:47', '03:29:47', '03:29:48', '03:29:48', '03:29:48', '03:29:48', '03:29:48', '03:29:48', '03:29:49', '03:29:49', '03:29:49', '03:29:49', '03:29:49', '03:29:49', '03:29:49']"
2025-06-13,03:29:54,03:29:57,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:29:54', '03:29:54', '03:29:54', '03:29:54', '03:29:54', '03:29:55', '03:29:55', '03:29:55', '03:29:55', '03:29:56', '03:29:56', '03:29:56', '03:29:56', '03:29:56', '03:29:56', '03:29:57']"
2025-06-13,03:30:01,03:30:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:30:01', '03:30:01', '03:30:01', '03:30:01', '03:30:01', '03:30:01', '03:30:02', '03:30:02', '03:30:02', '03:30:02', '03:30:02', '03:30:02', '03:30:03', '03:30:03', '03:30:03', '03:30:03', '03:30:03', '03:30:03']"
2025-06-13,03:41:54,03:41:57,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:41:54', '03:41:54', '03:41:55', '03:41:55', '03:41:55', '03:41:55', '03:41:55', '03:41:55', '03:41:56', '03:41:56', '03:41:56', '03:41:56', '03:41:56', '03:41:56', '03:41:57']"
2025-06-13,03:42:01,03:42:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:42:01', '03:42:01', '03:42:01', '03:42:01', '03:42:01', '03:42:02', '03:42:02', '03:42:02', '03:42:02', '03:42:02', '03:42:02', '03:42:03', '03:42:03', '03:42:03', '03:42:03', '03:42:03', '03:42:03', '03:42:04', '03:42:04']"
2025-06-13,03:42:08,03:42:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:42:08', '03:42:08', '03:42:08', '03:42:08', '03:42:08', '03:42:08', '03:42:09', '03:42:09', '03:42:09', '03:42:09', '03:42:09', '03:42:09', '03:42:10', '03:42:10', '03:42:10', '03:42:10', '03:42:10', '03:42:10', '03:42:11']"
2025-06-13,03:42:14,03:42:18,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:42:14', '03:42:14', '03:42:15', '03:42:15', '03:42:15', '03:42:15', '03:42:15', '03:42:15', '03:42:16', '03:42:16', '03:42:16', '03:42:16', '03:42:16', '03:42:16', '03:42:16', '03:42:17', '03:42:17', '03:42:17', '03:42:17']"
2025-06-13,03:42:22,03:42:26,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:42:22', '03:42:23', '03:42:23', '03:42:23', '03:42:23', '03:42:23', '03:42:23', '03:42:24', '03:42:24', '03:42:24', '03:42:24', '03:42:24', '03:42:24', '03:42:25', '03:42:25', '03:42:25', '03:42:25', '03:42:25', '03:42:25']"
2025-06-13,03:42:29,03:42:33,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:42:29', '03:42:29', '03:42:29', '03:42:30', '03:42:30', '03:42:30', '03:42:30', '03:42:30', '03:42:30', '03:42:31', '03:42:31', '03:42:31', '03:42:31', '03:42:31', '03:42:31', '03:42:32', '03:42:32', '03:42:32', '03:42:32']"
2025-06-13,03:42:45,03:42:48,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:42:45', '03:42:45', '03:42:45', '03:42:45', '03:42:46', '03:42:46', '03:42:46', '03:42:47', '03:42:47', '03:42:47', '03:42:47', '03:42:47', '03:42:47', '03:42:48', '03:42:48']"
2025-06-13,03:42:51,03:42:55,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:42:51', '03:42:52', '03:42:52', '03:42:52', '03:42:52', '03:42:52', '03:42:52', '03:42:53', '03:42:53', '03:42:53', '03:42:53', '03:42:53', '03:42:53', '03:42:54', '03:42:54', '03:42:54', '03:42:54', '03:42:54', '03:42:54']"
2025-06-13,03:42:58,03:43:02,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:42:58', '03:42:58', '03:42:59', '03:42:59', '03:42:59', '03:42:59', '03:42:59', '03:42:59', '03:43:00', '03:43:00', '03:43:00', '03:43:00', '03:43:00', '03:43:00', '03:43:01', '03:43:01', '03:43:01', '03:43:01', '03:43:01']"
2025-06-13,03:43:05,03:43:09,0007B81925,habituation,go,1,7KHz.npy,hit,"['03:43:05', '03:43:05', '03:43:06', '03:43:06', '03:43:06', '03:43:06', '03:43:06', '03:43:06', '03:43:07', '03:43:07', '03:43:07', '03:43:07', '03:43:07', '03:43:07', '03:43:08', '03:43:08', '03:43:08', '03:43:08', '03:43:08']"
2025-06-13,03:43:12,03:43:16,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,03:43:17,03:43:21,0007B81925,habituation,go,1,7KHz.npy,miss,"['03:43:17', '03:43:17', '03:43:18', '03:43:18']"
2025-06-13,03:43:45,03:43:49,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['03:43:47', '03:43:47', '03:43:47', '03:43:48']"
2025-06-13,03:43:50,03:43:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:43:51', '03:43:51', '03:43:52', '03:43:52', '03:43:52', '03:43:53', '03:43:53']"
2025-06-13,03:44:14,03:44:18,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:44:14', '03:44:15', '03:44:15', '03:44:17', '03:44:17']"
2025-06-13,03:44:22,03:44:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:44:23', '03:44:23', '03:44:23', '03:44:23', '03:44:23', '03:44:24', '03:44:24', '03:44:24', '03:44:24', '03:44:24', '03:44:24', '03:44:25', '03:44:25', '03:44:25', '03:44:25']"
2025-06-13,03:44:30,03:44:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:44:31', '03:44:31', '03:44:31', '03:44:32', '03:44:32', '03:44:32']"
2025-06-13,03:44:38,03:44:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:44:38', '03:44:38', '03:44:38', '03:44:38', '03:44:38', '03:44:39', '03:44:39', '03:44:39', '03:44:39', '03:44:39', '03:44:40', '03:44:40', '03:44:40', '03:44:40', '03:44:40', '03:44:40', '03:44:41']"
2025-06-13,03:44:45,03:44:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:44:45', '03:44:45', '03:44:45', '03:44:45', '03:44:45', '03:44:46', '03:44:46', '03:44:46', '03:44:46', '03:44:47', '03:44:47', '03:44:48']"
2025-06-13,03:44:52,03:44:56,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,03:44:57,03:45:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:44:59', '03:44:59', '03:44:59', '03:44:59', '03:45:00']"
2025-06-13,03:45:06,03:45:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:45:06', '03:45:06', '03:45:06', '03:45:06', '03:45:07', '03:45:07', '03:45:07', '03:45:08', '03:45:08', '03:45:08']"
2025-06-13,03:45:12,03:45:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:45:13', '03:45:13', '03:45:13', '03:45:13', '03:45:13', '03:45:14', '03:45:14', '03:45:14']"
2025-06-13,03:45:17,03:45:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:45:17', '03:45:18', '03:45:18', '03:45:18', '03:45:19', '03:45:19', '03:45:19', '03:45:19', '03:45:20', '03:45:20', '03:45:20', '03:45:20', '03:45:20']"
2025-06-13,03:45:28,03:45:32,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,03:46:46,03:46:50,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['03:46:49', '03:46:49', '03:46:49']"
2025-06-13,03:46:51,03:46:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:46:52', '03:46:52', '03:46:52', '03:46:53', '03:46:53', '03:46:53']"
2025-06-13,03:47:05,03:47:08,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,03:56:08,03:56:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:56:08', '03:56:08', '03:56:09', '03:56:10', '03:56:10']"
2025-06-13,03:56:15,03:56:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:56:15', '03:56:17', '03:56:17', '03:56:17', '03:56:17', '03:56:17', '03:56:18']"
2025-06-13,03:56:20,03:56:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:56:20', '03:56:20', '03:56:21', '03:56:21', '03:56:21', '03:56:21', '03:56:22', '03:56:22', '03:56:22', '03:56:22', '03:56:23', '03:56:23', '03:56:23']"
2025-06-13,03:56:27,03:56:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:56:27', '03:56:28', '03:56:28', '03:56:28', '03:56:28', '03:56:28', '03:56:29', '03:56:29', '03:56:29', '03:56:29', '03:56:29', '03:56:30', '03:56:30', '03:56:30', '03:56:30']"
2025-06-13,03:56:35,03:56:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:56:35', '03:56:35', '03:56:36', '03:56:36', '03:56:36', '03:56:36', '03:56:36', '03:56:36', '03:56:37', '03:56:37', '03:56:37', '03:56:37', '03:56:38']"
2025-06-13,03:56:42,03:56:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:56:42', '03:56:42', '03:56:43', '03:56:43', '03:56:43', '03:56:43', '03:56:44', '03:56:44', '03:56:44', '03:56:44', '03:56:44', '03:56:44', '03:56:45', '03:56:45', '03:56:45']"
2025-06-13,03:56:50,03:56:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:56:50', '03:56:50', '03:56:50', '03:56:50', '03:56:50', '03:56:51', '03:56:51', '03:56:51', '03:56:51', '03:56:51', '03:56:52', '03:56:52', '03:56:52', '03:56:52', '03:56:52', '03:56:53']"
2025-06-13,03:57:05,03:57:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:57:05', '03:57:05', '03:57:05', '03:57:06', '03:57:06', '03:57:06', '03:57:06', '03:57:07', '03:57:07']"
2025-06-13,03:57:12,03:57:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:57:12', '03:57:12', '03:57:13', '03:57:13', '03:57:13', '03:57:13', '03:57:13', '03:57:13', '03:57:14', '03:57:14', '03:57:14', '03:57:14', '03:57:15', '03:57:15', '03:57:15', '03:57:15']"
2025-06-13,03:57:20,03:57:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:57:20', '03:57:20', '03:57:20', '03:57:20', '03:57:21', '03:57:22', '03:57:22', '03:57:22', '03:57:22', '03:57:22']"
2025-06-13,03:57:28,03:57:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:57:29', '03:57:29', '03:57:30', '03:57:30', '03:57:30', '03:57:30', '03:57:30', '03:57:31', '03:57:31', '03:57:31', '03:57:31']"
2025-06-13,03:57:37,03:57:40,0007BC19C1,habituation,go,1,7KHz.npy,miss,['03:57:37']
2025-06-13,03:58:41,03:58:45,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,03:58:49,03:58:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:58:49', '03:58:49', '03:58:50', '03:58:50', '03:58:50', '03:58:50', '03:58:50', '03:58:51', '03:58:51', '03:58:51', '03:58:51', '03:58:51', '03:58:51', '03:58:52']"
2025-06-13,03:58:56,03:59:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:58:57', '03:58:57', '03:58:57', '03:58:58', '03:58:58', '03:58:58', '03:58:58', '03:58:58', '03:58:59', '03:58:59', '03:58:59', '03:58:59', '03:58:59']"
2025-06-13,03:59:06,03:59:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['03:59:06', '03:59:06', '03:59:06', '03:59:06', '03:59:07', '03:59:07', '03:59:07', '03:59:07', '03:59:07', '03:59:08', '03:59:08', '03:59:08', '03:59:08', '03:59:08', '03:59:09', '03:59:09']"
2025-06-13,04:02:24,04:02:27,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:02:24', '04:02:24', '04:02:24', '04:02:25', '04:02:25', '04:02:25', '04:02:25', '04:02:25', '04:02:26', '04:02:26', '04:02:26', '04:02:26', '04:02:26', '04:02:26', '04:02:27', '04:02:27']"
2025-06-13,04:02:40,04:02:44,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:02:41', '04:02:41', '04:02:41', '04:02:42', '04:02:42', '04:02:42', '04:02:42', '04:02:42', '04:02:42', '04:02:43', '04:02:43', '04:02:43', '04:02:43', '04:02:43']"
2025-06-13,04:02:47,04:02:50,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:02:47', '04:02:47', '04:02:47', '04:02:47', '04:02:47', '04:02:47', '04:02:48', '04:02:48', '04:02:48', '04:02:48', '04:02:48', '04:02:48', '04:02:49', '04:02:49', '04:02:49', '04:02:49', '04:02:49', '04:02:49', '04:02:50']"
2025-06-13,04:02:54,04:02:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:02:54', '04:02:55', '04:02:55', '04:02:55', '04:02:55', '04:02:55', '04:02:55', '04:02:56', '04:02:56', '04:02:56', '04:02:56', '04:02:56', '04:02:56', '04:02:57', '04:02:57', '04:02:57']"
2025-06-13,04:03:01,04:03:05,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:01', '04:03:01', '04:03:02', '04:03:02', '04:03:02', '04:03:02', '04:03:02', '04:03:02', '04:03:03', '04:03:03', '04:03:03', '04:03:03', '04:03:03', '04:03:03', '04:03:04', '04:03:04', '04:03:04', '04:03:04', '04:03:04']"
2025-06-13,04:03:08,04:03:12,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:08', '04:03:08', '04:03:09', '04:03:09', '04:03:09', '04:03:09', '04:03:09', '04:03:09', '04:03:10', '04:03:10', '04:03:10', '04:03:10', '04:03:10', '04:03:10', '04:03:11', '04:03:11', '04:03:11', '04:03:11', '04:03:11']"
2025-06-13,04:03:15,04:03:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:15', '04:03:15', '04:03:15', '04:03:16', '04:03:16', '04:03:16', '04:03:16', '04:03:16', '04:03:16', '04:03:17', '04:03:17', '04:03:17', '04:03:17', '04:03:17', '04:03:17', '04:03:18', '04:03:18', '04:03:18', '04:03:18']"
2025-06-13,04:03:22,04:03:26,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:22', '04:03:22', '04:03:23', '04:03:23', '04:03:23', '04:03:23', '04:03:23', '04:03:23', '04:03:23', '04:03:24', '04:03:24', '04:03:24', '04:03:24', '04:03:24', '04:03:24', '04:03:25', '04:03:25', '04:03:25', '04:03:25']"
2025-06-13,04:03:30,04:03:34,0007B81925,habituation,go,1,7KHz.npy,hit,"['04:03:30', '04:03:30', '04:03:31', '04:03:31', '04:03:31', '04:03:31', '04:03:31', '04:03:31', '04:03:31', '04:03:32', '04:03:32', '04:03:32', '04:03:32', '04:03:32', '04:03:32', '04:03:33', '04:03:33', '04:03:33', '04:03:33']"
2025-06-13,04:07:51,04:07:55,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,04:09:03,04:09:07,0007BC19C1,habituation,go,1,7KHz.npy,miss,['04:09:04']
2025-06-13,04:09:09,04:09:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:09:10', '04:09:10', '04:09:10', '04:09:10', '04:09:10', '04:09:10', '04:09:11', '04:09:11', '04:09:11', '04:09:11', '04:09:11']"
2025-06-13,04:09:53,04:09:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:09:53', '04:09:53', '04:09:54', '04:09:54', '04:09:54', '04:09:54', '04:09:54', '04:09:55', '04:09:55', '04:09:55', '04:09:55', '04:09:55', '04:09:56']"
2025-06-13,04:10:01,04:10:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:10:01', '04:10:02', '04:10:02', '04:10:02', '04:10:02', '04:10:02', '04:10:02', '04:10:02', '04:10:03', '04:10:03', '04:10:03', '04:10:03', '04:10:03', '04:10:04', '04:10:04', '04:10:04', '04:10:04', '04:10:04']"
2025-06-13,04:10:09,04:10:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:10:09', '04:10:09', '04:10:09', '04:10:10', '04:10:10', '04:10:10', '04:10:10', '04:10:10', '04:10:11', '04:10:11', '04:10:11', '04:10:11', '04:10:11', '04:10:12']"
2025-06-13,04:10:16,04:10:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:10:16', '04:10:16', '04:10:16', '04:10:16', '04:10:17', '04:10:17', '04:10:17', '04:10:17', '04:10:17', '04:10:18', '04:10:18', '04:10:18', '04:10:18', '04:10:18']"
2025-06-13,04:10:21,04:10:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:10:21', '04:10:21', '04:10:21', '04:10:22', '04:10:22', '04:10:22', '04:10:22', '04:10:22', '04:10:23', '04:10:23', '04:10:24', '04:10:24']"
2025-06-13,04:10:30,04:10:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:10:30', '04:10:30', '04:10:30', '04:10:31', '04:10:31', '04:10:31', '04:10:31', '04:10:31', '04:10:31', '04:10:32', '04:10:32', '04:10:32', '04:10:32', '04:10:33', '04:10:33', '04:10:33']"
2025-06-13,04:10:41,04:10:45,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,04:21:12,04:21:16,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['04:21:14', '04:21:14', '04:21:15']"
2025-06-13,04:22:18,04:22:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:22:19', '04:22:19', '04:22:19', '04:22:19', '04:22:19', '04:22:20', '04:22:20', '04:22:20', '04:22:21', '04:22:21', '04:22:21', '04:22:21']"
2025-06-13,04:22:26,04:22:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:22:26', '04:22:26', '04:22:26', '04:22:26', '04:22:26', '04:22:27', '04:22:27', '04:22:27', '04:22:27', '04:22:27', '04:22:27', '04:22:28', '04:22:28', '04:22:28', '04:22:29']"
2025-06-13,04:22:35,04:22:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:22:35', '04:22:35', '04:22:35', '04:22:35', '04:22:36', '04:22:36', '04:22:36', '04:22:36', '04:22:36', '04:22:37', '04:22:37', '04:22:37', '04:22:37', '04:22:37', '04:22:37', '04:22:38']"
2025-06-13,04:22:45,04:22:48,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-13,04:25:36,04:25:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:25:36', '04:25:37', '04:25:37', '04:25:37', '04:25:37']"
2025-06-13,04:25:43,04:25:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:25:43', '04:25:43', '04:25:44', '04:25:44', '04:25:44', '04:25:44', '04:25:45', '04:25:45', '04:25:45', '04:25:46', '04:25:46']"
2025-06-13,04:25:53,04:25:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:25:53', '04:25:53', '04:25:53', '04:25:54', '04:25:54', '04:25:54', '04:25:54', '04:25:54', '04:25:55', '04:25:55', '04:25:55', '04:25:56', '04:25:56', '04:25:56']"
2025-06-13,04:26:03,04:26:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:26:03', '04:26:04', '04:26:04', '04:26:05', '04:26:05', '04:26:05', '04:26:06', '04:26:06', '04:26:06', '04:26:06']"
2025-06-13,04:26:12,04:26:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:26:12', '04:26:12', '04:26:12', '04:26:12', '04:26:12', '04:26:13', '04:26:13', '04:26:13', '04:26:13', '04:26:13', '04:26:14', '04:26:14', '04:26:14', '04:26:14', '04:26:15']"
2025-06-13,04:26:37,04:26:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:26:37', '04:26:38', '04:26:38', '04:26:38', '04:26:38', '04:26:38', '04:26:38', '04:26:39', '04:26:39', '04:26:39', '04:26:39', '04:26:39', '04:26:40', '04:26:40', '04:26:40']"
2025-06-13,04:26:51,04:26:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:26:51', '04:26:52', '04:26:52', '04:26:52', '04:26:52', '04:26:52', '04:26:53', '04:26:53', '04:26:53', '04:26:53', '04:26:53', '04:26:53', '04:26:54', '04:26:54', '04:26:54']"
2025-06-13,04:27:00,04:27:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:27:00', '04:27:00', '04:27:00', '04:27:00', '04:27:00', '04:27:00', '04:27:01', '04:27:01', '04:27:01', '04:27:01', '04:27:01', '04:27:02', '04:27:02', '04:27:02', '04:27:02', '04:27:02', '04:27:03']"
2025-06-13,04:27:07,04:27:10,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:27:07', '04:27:07', '04:27:07', '04:27:07', '04:27:07', '04:27:08', '04:27:08', '04:27:08', '04:27:08', '04:27:09', '04:27:10']"
2025-06-13,04:28:13,04:28:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:28:13', '04:28:13', '04:28:13', '04:28:13', '04:28:14', '04:28:14', '04:28:14', '04:28:14', '04:28:14', '04:28:15', '04:28:15', '04:28:15', '04:28:15', '04:28:15', '04:28:16']"
2025-06-13,04:28:22,04:28:25,0007BC19C1,habituation,go,1,7KHz.npy,miss,"['04:28:22', '04:28:22', '04:28:22', '04:28:22']"
2025-06-13,04:28:41,04:28:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['04:28:41', '04:28:41', '04:28:41', '04:28:41', '04:28:41', '04:28:42', '04:28:42', '04:28:42', '04:28:42', '04:28:42', '04:28:42', '04:28:43', '04:28:43', '04:28:43', '04:28:43']"
