date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-06,20:12:31,20:12:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:12:31', '20:12:31', '20:12:31', '20:12:31', '20:12:32', '20:12:32', '20:12:32', '20:12:33', '20:12:33', '20:12:33', '20:12:33', '20:12:33', '20:12:34']"
2025-06-06,20:12:36,20:12:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:12:36', '20:12:37', '20:12:37', '20:12:37', '20:12:37', '20:12:37', '20:12:38', '20:12:38', '20:12:38', '20:12:38', '20:12:39', '20:12:39', '20:12:39']"
2025-06-06,20:12:49,20:12:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:12:49', '20:12:49', '20:12:50', '20:12:50', '20:12:50', '20:12:50', '20:12:50', '20:12:51', '20:12:51', '20:12:51', '20:12:51', '20:12:51', '20:12:52']"
2025-06-06,20:12:54,20:12:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:12:54', '20:12:54', '20:12:55', '20:12:55', '20:12:55', '20:12:55', '20:12:55', '20:12:56', '20:12:56', '20:12:56', '20:12:56', '20:12:56', '20:12:57']"
2025-06-06,20:12:59,20:13:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:12:59', '20:12:59', '20:13:00', '20:13:00', '20:13:00', '20:13:00', '20:13:00', '20:13:01', '20:13:01', '20:13:01', '20:13:01', '20:13:01', '20:13:02']"
2025-06-06,20:13:05,20:13:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:13:06', '20:13:06', '20:13:06', '20:13:06', '20:13:07', '20:13:07', '20:13:07', '20:13:07', '20:13:08', '20:13:08']"
2025-06-06,20:13:09,20:13:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:13:10', '20:13:10', '20:13:11', '20:13:11', '20:13:11', '20:13:11', '20:13:11', '20:13:12', '20:13:12', '20:13:12', '20:13:12']"
2025-06-06,20:13:13,20:13:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,['20:13:13']
2025-06-06,20:13:38,20:13:42,0007B81925,habituation,go,1,7KHz.npy,hit,"['20:13:40', '20:13:40', '20:13:40', '20:13:40', '20:13:41', '20:13:41', '20:13:41', '20:13:41']"
2025-06-06,20:13:47,20:13:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:13:47', '20:13:47', '20:13:48', '20:13:48', '20:13:48', '20:13:48', '20:13:49', '20:13:49', '20:13:49', '20:13:49', '20:13:50', '20:13:50']"
2025-06-06,20:13:51,20:13:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:13:51', '20:13:52', '20:13:52', '20:13:52', '20:13:52', '20:13:52', '20:13:53', '20:13:53', '20:13:53', '20:13:53', '20:13:54', '20:13:54', '20:13:54']"
2025-06-06,20:14:00,20:14:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:14:00', '20:14:00', '20:14:00', '20:14:01', '20:14:01', '20:14:01', '20:14:02', '20:14:02']"
2025-06-06,20:14:04,20:14:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:14:04', '20:14:05', '20:14:05', '20:14:05', '20:14:05', '20:14:06', '20:14:06', '20:14:06', '20:14:06', '20:14:06']"
2025-06-06,20:14:09,20:14:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['20:14:10', '20:14:10', '20:14:10', '20:14:10']"
2025-06-06,21:08:50,21:08:53,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,21:15:19,21:15:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:15:20', '21:15:20', '21:15:21', '21:15:21', '21:15:21', '21:15:22', '21:15:22', '21:15:22']"
2025-06-06,21:15:23,21:15:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:15:24', '21:15:24', '21:15:24', '21:15:25', '21:15:25', '21:15:25', '21:15:25', '21:15:26']"
2025-06-06,21:15:32,21:15:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:15:32', '21:15:32', '21:15:32', '21:15:33', '21:15:33', '21:15:33', '21:15:33', '21:15:34']"
2025-06-06,21:15:41,21:15:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:15:41', '21:15:41', '21:15:41', '21:15:42', '21:15:42', '21:15:43', '21:15:43', '21:15:43', '21:15:43', '21:15:44']"
2025-06-06,21:15:45,21:15:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:15:46', '21:15:46', '21:15:46', '21:15:46', '21:15:46', '21:15:47', '21:15:47', '21:15:47', '21:15:47', '21:15:48', '21:15:48', '21:15:48']"
2025-06-06,21:15:51,21:15:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:15:51', '21:15:52', '21:15:52', '21:15:52', '21:15:53', '21:15:53', '21:15:53', '21:15:54']"
2025-06-06,21:15:55,21:15:59,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:15:55', '21:15:56', '21:15:56', '21:15:56', '21:15:56', '21:15:57']"
2025-06-06,21:16:05,21:16:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:16:05']
2025-06-06,21:19:43,21:19:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:19:44']
2025-06-06,21:19:52,21:19:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:19:55']
2025-06-06,21:22:04,21:22:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:22:04']
2025-06-06,21:22:12,21:22:16,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:22:12']
2025-06-06,21:24:37,21:24:41,0007B81925,habituation,go,1,7KHz.npy,hit,['21:24:39']
2025-06-06,21:24:45,21:24:48,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,21:24:49,21:24:53,0007B81925,habituation,go,1,7KHz.npy,hit,['21:24:50']
2025-06-06,21:27:26,21:27:30,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,21:27:35,21:27:38,0007B81925,habituation,go,1,7KHz.npy,hit,['21:27:35']
2025-06-06,21:30:12,21:30:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:30:12', '21:30:13', '21:30:13', '21:30:14', '21:30:14']"
2025-06-06,21:30:17,21:30:21,0007B81925,habituation,go,1,7KHz.npy,hit,['21:30:18']
2025-06-06,21:31:44,21:31:48,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:31:45', '21:31:45', '21:31:45', '21:31:46', '21:31:46', '21:31:46', '21:31:47']"
2025-06-06,21:31:52,21:31:56,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:31:52', '21:31:53', '21:31:53']"
2025-06-06,21:37:47,21:37:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:37:47', '21:37:50', '21:37:50']"
2025-06-06,21:37:51,21:37:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:37:51', '21:37:52', '21:37:52', '21:37:52', '21:37:53', '21:37:53', '21:37:53', '21:37:53', '21:37:54']"
2025-06-06,21:37:57,21:38:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:37:58']
2025-06-06,21:38:07,21:38:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:38:07', '21:38:09', '21:38:10', '21:38:10']"
2025-06-06,21:40:04,21:40:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:40:05', '21:40:06', '21:40:07', '21:40:07', '21:40:07', '21:40:07']"
2025-06-06,21:40:09,21:40:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:40:09', '21:40:09', '21:40:09', '21:40:10', '21:40:10', '21:40:10', '21:40:10', '21:40:11', '21:40:11']"
2025-06-06,21:41:13,21:41:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:41:14']
2025-06-06,21:41:22,21:41:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:41:22', '21:41:23', '21:41:24', '21:41:24']"
2025-06-06,21:41:55,21:41:58,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:41:55', '21:41:57', '21:41:57', '21:41:57', '21:41:57']"
2025-06-06,21:42:01,21:42:05,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:42:02', '21:42:03', '21:42:03', '21:42:03', '21:42:03', '21:42:03', '21:42:04']"
2025-06-06,21:42:09,21:42:12,0007B81925,habituation,go,1,7KHz.npy,hit,['21:42:09']
2025-06-06,21:42:16,21:42:20,0007B81925,habituation,go,1,7KHz.npy,hit,['21:42:16']
2025-06-06,21:42:26,21:42:30,0007B81925,habituation,go,1,7KHz.npy,hit,['21:42:26']
2025-06-06,21:43:44,21:43:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:43:44', '21:43:44', '21:43:45', '21:43:45', '21:43:46', '21:43:46']"
2025-06-06,21:43:50,21:43:53,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:43:50', '21:43:50', '21:43:50', '21:43:51', '21:43:51', '21:43:51', '21:43:51', '21:43:52', '21:43:53']"
2025-06-06,21:43:56,21:44:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:43:56', '21:43:57', '21:43:57', '21:43:57']"
2025-06-06,21:44:01,21:44:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:44:01', '21:44:02', '21:44:02', '21:44:03', '21:44:03', '21:44:03', '21:44:03', '21:44:03', '21:44:03', '21:44:04']"
2025-06-06,21:44:06,21:44:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:44:06', '21:44:08', '21:44:08', '21:44:08', '21:44:09']"
2025-06-06,21:44:12,21:44:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:44:12', '21:44:14', '21:44:14', '21:44:14']"
2025-06-06,21:47:04,21:47:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:47:05', '21:47:05', '21:47:05', '21:47:06', '21:47:06', '21:47:06', '21:47:07', '21:47:07']"
2025-06-06,21:47:11,21:47:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:47:11', '21:47:11', '21:47:12']"
2025-06-06,21:47:16,21:47:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['21:47:17', '21:47:17', '21:47:18', '21:47:18', '21:47:18', '21:47:19', '21:47:19']"
2025-06-06,21:47:38,21:47:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:47:38']
2025-06-06,21:48:02,21:48:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:48:03']
2025-06-06,21:48:09,21:48:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:48:10']
2025-06-06,21:48:14,21:48:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:48:14']
2025-06-06,21:51:59,21:52:03,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:51:59', '21:52:01', '21:52:01', '21:52:02', '21:52:02']"
2025-06-06,21:52:04,21:52:07,0007B81925,habituation,go,1,7KHz.npy,hit,['21:52:07']
2025-06-06,21:52:08,21:52:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:52:08', '21:52:09', '21:52:09', '21:52:10']"
2025-06-06,21:52:13,21:52:17,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:52:13', '21:52:14', '21:52:14', '21:52:14', '21:52:15', '21:52:15']"
2025-06-06,21:52:18,21:52:22,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:52:18', '21:52:20', '21:52:20', '21:52:21', '21:52:21', '21:52:21']"
2025-06-06,21:52:52,21:52:55,0007B81925,habituation,go,1,7KHz.npy,hit,"['21:52:52', '21:52:53']"
2025-06-06,21:52:57,21:53:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:52:57']
2025-06-06,21:53:02,21:53:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:53:03']
2025-06-06,21:54:23,21:54:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:54:23']
2025-06-06,21:54:37,21:54:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,['21:54:37']
2025-06-06,22:00:01,22:00:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:00:01']
2025-06-06,22:00:08,22:00:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:00:08']
2025-06-06,22:01:27,22:01:30,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:01:27', '22:01:28']"
2025-06-06,22:01:32,22:01:35,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:01:32', '22:01:32', '22:01:33', '22:01:33', '22:01:33', '22:01:33', '22:01:34']"
2025-06-06,22:01:35,22:01:39,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,22:01:46,22:01:50,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,22:01:53,22:01:57,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,22:02:52,22:02:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:02:53']
2025-06-06,22:23:28,22:23:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:23:28']
2025-06-06,22:23:38,22:23:41,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,22:25:21,22:25:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:25:21']
2025-06-06,22:25:25,22:25:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:25:26']
2025-06-06,22:25:30,22:25:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:25:30']
2025-06-06,22:25:36,22:25:39,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,22:25:44,22:25:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:25:45']
2025-06-06,22:25:49,22:25:52,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:25:49']
2025-06-06,22:28:39,22:28:42,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,22:31:09,22:31:13,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,22:31:15,22:31:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:31:17']
2025-06-06,22:31:23,22:31:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:31:23']
2025-06-06,22:31:46,22:31:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:31:46', '22:31:49']"
2025-06-06,22:31:56,22:32:00,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,22:32:03,22:32:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:32:03', '22:32:04']"
2025-06-06,22:34:37,22:34:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:34:38']
2025-06-06,22:34:42,22:34:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:34:43', '22:34:45']"
2025-06-06,22:34:46,22:34:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:34:46']
2025-06-06,22:34:57,22:35:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:34:57', '22:34:58', '22:34:59', '22:34:59']"
2025-06-06,22:36:44,22:36:48,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,22:36:56,22:37:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:36:58', '22:36:59', '22:36:59']"
2025-06-06,22:37:01,22:37:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:37:02', '22:37:02', '22:37:02', '22:37:02', '22:37:03', '22:37:03', '22:37:03', '22:37:03', '22:37:04', '22:37:04', '22:37:04']"
2025-06-06,22:37:33,22:37:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:37:33']
2025-06-06,22:47:40,22:47:44,0007B81925,habituation,go,1,7KHz.npy,hit,['22:47:40']
2025-06-06,22:47:49,22:47:53,0007B81925,habituation,go,1,7KHz.npy,hit,['22:47:50']
2025-06-06,22:47:54,22:47:57,0007B81925,habituation,go,1,7KHz.npy,hit,['22:47:54']
2025-06-06,22:55:53,22:55:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:55:53']
2025-06-06,22:56:40,22:56:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:56:40', '22:56:42', '22:56:42', '22:56:42']"
2025-06-06,22:56:48,22:56:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:56:48', '22:56:49', '22:56:49', '22:56:50', '22:56:50', '22:56:50', '22:56:50', '22:56:51']"
2025-06-06,22:56:54,22:56:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:56:55', '22:56:55', '22:56:56', '22:56:56', '22:56:56', '22:56:56']"
2025-06-06,22:57:00,22:57:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:57:00', '22:57:00', '22:57:00']"
2025-06-06,23:08:37,23:08:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:08:39']
2025-06-06,23:08:41,23:08:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:08:41', '23:08:42']"
2025-06-06,23:08:47,23:08:51,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:08:47']
2025-06-06,23:08:56,23:09:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:08:57']
2025-06-06,23:09:03,23:09:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:09:03']
2025-06-06,23:09:11,23:09:14,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:09:11', '23:09:12', '23:09:12', '23:09:13']"
2025-06-06,23:09:16,23:09:19,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-06,23:11:20,23:11:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:11:21', '23:11:21']"
2025-06-06,23:11:23,23:11:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:11:24', '23:11:24', '23:11:25', '23:11:25', '23:11:25', '23:11:26', '23:11:26', '23:11:26', '23:11:26']"
2025-06-06,23:11:39,23:11:42,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:11:40']
2025-06-06,23:13:45,23:13:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:13:45']
2025-06-06,23:13:50,23:13:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:13:50']
2025-06-06,23:13:58,23:14:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:13:58']
2025-06-06,23:14:02,23:14:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:14:03']
2025-06-06,23:14:15,23:14:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:14:15']
2025-06-06,23:14:23,23:14:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:14:23']
2025-06-06,23:14:33,23:14:37,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:14:33', '23:14:35', '23:14:36']"
2025-06-06,23:14:38,23:14:42,0007B81925,habituation,go,1,7KHz.npy,hit,['23:14:38']
2025-06-06,23:14:46,23:14:50,0007B81925,habituation,go,1,7KHz.npy,hit,['23:14:47']
2025-06-06,23:31:41,23:31:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:31:43']
2025-06-06,23:31:46,23:31:50,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:31:46']
2025-06-06,23:31:52,23:31:56,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:31:53']
2025-06-06,23:31:57,23:32:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:31:57']
2025-06-06,23:32:02,23:32:06,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:32:04']
2025-06-06,23:32:12,23:32:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:32:13']
2025-06-06,23:32:19,23:32:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:32:19']
2025-06-06,23:32:23,23:32:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:32:24', '23:32:24', '23:32:25', '23:32:25', '23:32:26']"
2025-06-06,23:32:27,23:32:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:32:28']
2025-06-06,23:32:37,23:32:40,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:32:37']
2025-06-06,23:33:37,23:33:41,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:33:37', '23:33:40']"
2025-06-06,23:33:42,23:33:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:33:43', '23:33:43', '23:33:44', '23:33:44', '23:33:45']"
2025-06-06,23:33:47,23:33:51,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:33:47', '23:33:48']"
2025-06-06,23:33:51,23:33:55,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:33:52', '23:33:52']"
2025-06-06,23:34:08,23:34:11,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:34:08', '23:34:09', '23:34:09', '23:34:09']"
2025-06-06,23:47:35,23:47:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:47:35']
2025-06-06,23:47:41,23:47:45,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,00:00:49,00:00:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:00:49', '00:00:50']"
2025-06-07,00:03:22,00:03:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:03:22', '00:03:24']"
2025-06-07,00:03:29,00:03:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,['00:03:30']
2025-06-07,00:03:34,00:03:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:03:34', '00:03:35']"
2025-06-07,00:03:40,00:03:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:03:40', '00:03:41', '00:03:41', '00:03:41', '00:03:42', '00:03:42']"
2025-06-07,00:03:45,00:03:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:03:46', '00:03:47']"
2025-06-07,00:03:55,00:03:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,['00:03:55']
2025-06-07,00:04:07,00:04:11,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,00:04:12,00:04:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:04:12', '00:04:12', '00:04:12', '00:04:12', '00:04:13']"
2025-06-07,00:04:18,00:04:21,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:04:18', '00:04:18', '00:04:18', '00:04:18', '00:04:19']"
2025-06-07,00:04:57,00:05:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:04:57', '00:04:58', '00:04:58', '00:04:58', '00:04:59', '00:04:59', '00:04:59', '00:04:59', '00:04:59', '00:05:00']"
2025-06-07,00:05:04,00:05:08,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:05:04', '00:05:05', '00:05:05', '00:05:07', '00:05:07']"
2025-06-07,00:05:08,00:05:12,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:05:09', '00:05:09', '00:05:10', '00:05:10']"
2025-06-07,00:05:14,00:05:18,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:05:14', '00:05:15', '00:05:15', '00:05:16']"
2025-06-07,00:05:19,00:05:23,0007B81925,habituation,go,1,7KHz.npy,hit,['00:05:20']
2025-06-07,00:05:30,00:05:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,['00:05:30']
2025-06-07,00:20:14,00:20:17,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,00:22:06,00:22:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,['00:22:06']
2025-06-07,00:22:11,00:22:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:22:12', '00:22:13']"
2025-06-07,00:22:17,00:22:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,['00:22:17']
2025-06-07,00:22:27,00:22:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,['00:22:27']
2025-06-07,00:22:37,00:22:41,0007BC19C1,habituation,go,1,7KHz.npy,hit,['00:22:37']
2025-06-07,00:24:11,00:24:14,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:24:11', '00:24:11', '00:24:12', '00:24:12', '00:24:12', '00:24:12', '00:24:13']"
2025-06-07,00:24:17,00:24:21,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:24:18', '00:24:18', '00:24:18', '00:24:18']"
2025-06-07,00:26:52,00:26:55,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,00:27:11,00:27:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:27:13', '00:27:13', '00:27:14', '00:27:14', '00:27:14']"
2025-06-07,00:29:05,00:29:09,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,00:37:01,00:37:04,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,00:37:06,00:37:10,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,00:47:09,00:47:12,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,00:47:19,00:47:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:47:19', '00:47:19', '00:47:19', '00:47:20', '00:47:20']"
2025-06-07,00:47:26,00:47:29,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,00:58:28,00:58:32,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,01:05:44,01:05:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:05:44']
2025-06-07,01:05:57,01:06:01,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,01:06:01,01:06:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:06:01']
2025-06-07,01:06:09,01:06:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,['01:06:09']
2025-06-07,01:06:15,01:06:19,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,01:06:19,01:06:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:06:19', '01:06:20', '01:06:20', '01:06:21']"
2025-06-07,01:06:30,01:06:34,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,01:06:36,01:06:39,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,01:07:44,01:07:47,0007B81925,habituation,go,1,7KHz.npy,hit,['01:07:44']
2025-06-07,01:07:59,01:08:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:07:59', '01:07:59', '01:08:00', '01:08:00', '01:08:00', '01:08:01', '01:08:01', '01:08:01', '01:08:02', '01:08:02']"
2025-06-07,01:08:05,01:08:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:08:05', '01:08:05', '01:08:05', '01:08:06', '01:08:06', '01:08:06', '01:08:06', '01:08:07', '01:08:07', '01:08:07']"
2025-06-07,01:08:09,01:08:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:08:09', '01:08:09', '01:08:09', '01:08:09', '01:08:10', '01:08:10', '01:08:10', '01:08:10', '01:08:11', '01:08:11', '01:08:11', '01:08:11']"
2025-06-07,01:08:18,01:08:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:08:18', '01:08:18', '01:08:19', '01:08:19', '01:08:19', '01:08:19', '01:08:20', '01:08:20']"
2025-06-07,01:08:23,01:08:27,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:08:23', '01:08:24', '01:08:24', '01:08:24', '01:08:24', '01:08:24', '01:08:25', '01:08:25', '01:08:25', '01:08:26', '01:08:26', '01:08:26']"
2025-06-07,01:08:29,01:08:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:08:30', '01:08:30', '01:08:30', '01:08:30', '01:08:31', '01:08:31', '01:08:31', '01:08:31', '01:08:32', '01:08:32', '01:08:32']"
2025-06-07,01:08:41,01:08:45,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['01:08:41', '01:08:42', '01:08:42', '01:08:44', '01:08:44']"
