date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-12,06:27:05,06:27:09,0007B81925,L1,go,2,7KHz.npy,hit,"['06:27:05', '06:27:06', '06:27:06', '06:27:06', '06:27:06', '06:27:06', '06:27:07', '06:27:07', '06:27:08', '06:27:08', '06:27:08', '06:27:08']"
2025-06-12,06:27:11,06:27:15,0007B81925,L1,go,2,7KHz.npy,hit,"['06:27:12', '06:27:12', '06:27:13', '06:27:13', '06:27:13', '06:27:13', '06:27:13', '06:27:13', '06:27:14', '06:27:14', '06:27:14', '06:27:14', '06:27:14']"
2025-06-12,06:27:17,06:27:24,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:27:18', '06:27:18', '06:27:18', '06:27:18', '06:27:19', '06:27:19', '06:27:20', '06:27:20', '06:27:20', '06:27:20', '06:27:20']"
2025-06-12,06:27:31,06:27:35,0007B81925,L1,go,2,7KHz.npy,hit,"['06:27:31', '06:27:32', '06:27:32', '06:27:32', '06:27:32', '06:27:32', '06:27:33', '06:27:33', '06:27:33', '06:27:33', '06:27:33', '06:27:33', '06:27:34', '06:27:34', '06:27:34', '06:27:34']"
2025-06-12,06:27:38,06:27:45,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:27:38', '06:27:38', '06:27:38', '06:27:39', '06:27:39', '06:27:39', '06:27:39', '06:27:39', '06:27:39', '06:27:40', '06:27:40', '06:27:40', '06:27:40', '06:27:40', '06:27:40', '06:27:40', '06:27:41', '06:27:41', '06:27:41']"
2025-06-12,06:27:51,06:27:54,0007B81925,L1,go,2,7KHz.npy,hit,"['06:27:51', '06:27:51', '06:27:51', '06:27:51', '06:27:52', '06:27:52', '06:27:52', '06:27:52', '06:27:52', '06:27:52', '06:27:53', '06:27:53', '06:27:53', '06:27:53', '06:27:53', '06:27:53', '06:27:54', '06:27:54']"
2025-06-12,06:27:58,06:28:04,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:27:58', '06:27:58', '06:27:58', '06:27:58', '06:27:58', '06:27:59', '06:27:59', '06:27:59', '06:27:59', '06:27:59', '06:27:59', '06:28:00', '06:28:00', '06:28:00', '06:28:00', '06:28:00', '06:28:00', '06:28:01', '06:28:01']"
2025-06-12,06:28:09,06:28:15,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:28:09', '06:28:09', '06:28:09', '06:28:09', '06:28:10', '06:28:10', '06:28:10', '06:28:10', '06:28:10', '06:28:10', '06:28:11', '06:28:11', '06:28:11', '06:28:11']"
2025-06-12,06:28:18,06:28:21,0007B81925,L1,go,2,7KHz.npy,hit,"['06:28:18', '06:28:19', '06:28:19', '06:28:19', '06:28:19', '06:28:19', '06:28:20', '06:28:20', '06:28:20', '06:28:20', '06:28:20', '06:28:20', '06:28:21']"
2025-06-12,06:28:24,06:28:27,0007B81925,L1,go,2,7KHz.npy,hit,"['06:28:24', '06:28:25', '06:28:25', '06:28:25', '06:28:25', '06:28:25', '06:28:26', '06:28:26', '06:28:26', '06:28:26', '06:28:26', '06:28:26', '06:28:27']"
2025-06-12,06:28:30,06:28:37,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:28:30', '06:28:30', '06:28:30', '06:28:31', '06:28:31', '06:28:31', '06:28:31', '06:28:31', '06:28:31', '06:28:32', '06:28:32', '06:28:32', '06:28:32', '06:28:32', '06:28:32', '06:28:33', '06:28:33', '06:28:33', '06:28:33']"
2025-06-12,06:28:39,06:28:42,0007B81925,L1,go,2,7KHz.npy,hit,"['06:28:39', '06:28:40', '06:28:40', '06:28:40', '06:28:40', '06:28:40', '06:28:40', '06:28:41', '06:28:41', '06:28:41', '06:28:41', '06:28:41', '06:28:41', '06:28:42', '06:28:42']"
2025-06-12,06:28:46,06:28:52,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:28:46', '06:28:46', '06:28:46', '06:28:47', '06:28:47', '06:28:47', '06:28:47', '06:28:47', '06:28:47', '06:28:48', '06:28:48', '06:28:48', '06:28:48', '06:28:48', '06:28:48', '06:28:49']"
2025-06-12,06:28:54,06:28:58,0007B81925,L1,go,2,7KHz.npy,hit,"['06:28:55', '06:28:55', '06:28:55', '06:28:55', '06:28:55', '06:28:55', '06:28:56', '06:28:56', '06:28:56', '06:28:56', '06:28:56', '06:28:56', '06:28:56', '06:28:57', '06:28:57', '06:28:57', '06:28:57', '06:28:57']"
2025-06-12,06:29:01,06:29:04,0007B81925,L1,go,2,7KHz.npy,hit,"['06:29:01', '06:29:01', '06:29:01', '06:29:01', '06:29:02', '06:29:02', '06:29:02', '06:29:02', '06:29:02', '06:29:02', '06:29:03', '06:29:03', '06:29:03', '06:29:03', '06:29:03', '06:29:03', '06:29:04', '06:29:04']"
2025-06-12,06:29:08,06:29:11,0007B81925,L1,go,2,7KHz.npy,hit,"['06:29:08', '06:29:08', '06:29:08', '06:29:08', '06:29:08', '06:29:09', '06:29:09', '06:29:09', '06:29:09', '06:29:09', '06:29:09', '06:29:09', '06:29:10', '06:29:10', '06:29:10', '06:29:10', '06:29:10', '06:29:10', '06:29:11']"
2025-06-12,06:29:14,06:29:21,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:29:14', '06:29:14', '06:29:15', '06:29:15', '06:29:15', '06:29:15', '06:29:15', '06:29:15', '06:29:16', '06:29:16', '06:29:16', '06:29:16', '06:29:16', '06:29:17', '06:29:17', '06:29:17', '06:29:17', '06:29:17']"
2025-06-12,06:29:22,06:29:29,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:29:24', '06:29:24', '06:29:25', '06:29:25', '06:29:25']"
2025-06-12,06:29:31,06:29:38,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:29:31', '06:29:32', '06:29:32', '06:29:33', '06:29:33', '06:29:33', '06:29:33', '06:29:33', '06:29:33', '06:29:34', '06:29:34']"
2025-06-12,06:29:41,06:29:47,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:29:41', '06:29:41', '06:29:41', '06:29:41', '06:29:41', '06:29:42', '06:29:42', '06:29:42', '06:29:42', '06:29:42', '06:29:43', '06:29:43', '06:29:43', '06:29:43', '06:29:43']"
2025-06-12,06:29:52,06:29:56,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:29:52', '06:29:53', '06:29:53', '06:29:53', '06:29:53', '06:29:53', '06:29:53', '06:29:54', '06:29:54', '06:29:54', '06:29:54', '06:29:55', '06:29:55', '06:29:55', '06:29:55']"
2025-06-12,06:30:06,06:30:12,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:30:06', '06:30:06', '06:30:07', '06:30:07', '06:30:07', '06:30:07', '06:30:07', '06:30:07']"
2025-06-12,06:30:18,06:30:21,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:30:18', '06:30:18', '06:30:18', '06:30:18', '06:30:18', '06:30:18', '06:30:19', '06:30:19', '06:30:19', '06:30:19', '06:30:19', '06:30:20']"
2025-06-12,06:30:32,06:30:35,0007BC19C1,L1,go,2,7KHz.npy,miss,"['06:30:32', '06:30:32', '06:30:32', '06:30:32']"
2025-06-12,06:30:43,06:30:46,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:30:43', '06:30:43', '06:30:43', '06:30:43', '06:30:43', '06:30:44', '06:30:44', '06:30:44', '06:30:45', '06:30:45', '06:30:45', '06:30:45']"
2025-06-12,06:30:49,06:30:56,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:30:49', '06:30:49', '06:30:50', '06:30:50', '06:30:50', '06:30:50', '06:30:50', '06:30:50', '06:30:51', '06:30:51', '06:30:51', '06:30:51', '06:30:52', '06:30:52', '06:30:52']"
2025-06-12,06:31:01,06:31:05,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:31:01', '06:31:02', '06:31:02', '06:31:02', '06:31:02', '06:31:02', '06:31:03', '06:31:03', '06:31:03', '06:31:03', '06:31:03', '06:31:04', '06:31:04', '06:31:04']"
2025-06-12,06:31:18,06:31:24,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:31:18', '06:31:18', '06:31:18', '06:31:18', '06:31:19', '06:31:20', '06:31:20', '06:31:20', '06:31:21']"
2025-06-12,06:31:28,06:31:32,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:31:28', '06:31:28', '06:31:29', '06:31:29', '06:31:29', '06:31:29', '06:31:29', '06:31:29', '06:31:30', '06:31:30', '06:31:30', '06:31:30', '06:31:30', '06:31:31', '06:31:31', '06:31:31']"
2025-06-12,06:31:40,06:31:46,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['06:31:40', '06:31:40', '06:31:40', '06:31:40', '06:31:41', '06:31:41', '06:31:42', '06:31:42', '06:31:42', '06:31:43']"
2025-06-12,06:31:53,06:31:57,0007BC19C1,L1,go,2,7KHz.npy,hit,"['06:31:54', '06:31:54', '06:31:55', '06:31:55', '06:31:55', '06:31:55', '06:31:55', '06:31:56', '06:31:56']"
2025-06-12,06:32:01,06:32:07,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:32:01', '06:32:01', '06:32:01', '06:32:02', '06:32:02', '06:32:02', '06:32:02', '06:32:02', '06:32:02', '06:32:03', '06:32:03', '06:32:03', '06:32:03', '06:32:03', '06:32:03', '06:32:04', '06:32:04']"
2025-06-12,06:32:13,06:32:17,0007B81925,L1,go,2,7KHz.npy,hit,"['06:32:13', '06:32:13', '06:32:13', '06:32:14', '06:32:14', '06:32:14', '06:32:14', '06:32:14', '06:32:14', '06:32:15', '06:32:15', '06:32:15', '06:32:15', '06:32:15', '06:32:15', '06:32:16', '06:32:16', '06:32:16']"
2025-06-12,06:32:19,06:32:23,0007B81925,L1,go,2,7KHz.npy,hit,"['06:32:19', '06:32:19', '06:32:20', '06:32:20', '06:32:20', '06:32:20', '06:32:20', '06:32:20', '06:32:21', '06:32:21', '06:32:21', '06:32:21', '06:32:21', '06:32:21', '06:32:21', '06:32:22', '06:32:22', '06:32:22', '06:32:22']"
2025-06-12,06:32:26,06:32:32,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:32:26', '06:32:26', '06:32:26', '06:32:26', '06:32:27', '06:32:27', '06:32:27', '06:32:27', '06:32:27', '06:32:27', '06:32:27', '06:32:28', '06:32:28', '06:32:28', '06:32:28', '06:32:28', '06:32:28', '06:32:29', '06:32:29']"
2025-06-12,06:32:34,06:32:41,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:32:34', '06:32:34', '06:32:34', '06:32:35', '06:32:35', '06:32:35', '06:32:35', '06:32:35', '06:32:35', '06:32:36', '06:32:36', '06:32:36', '06:32:36', '06:32:36', '06:32:36', '06:32:37', '06:32:37', '06:32:37']"
2025-06-12,06:34:47,06:34:54,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:34:48', '06:34:48', '06:34:48', '06:34:48', '06:34:49', '06:34:49', '06:34:49', '06:34:49', '06:34:49', '06:34:49', '06:34:50', '06:34:50', '06:34:50', '06:34:50', '06:34:50']"
2025-06-12,06:34:57,06:35:04,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:34:57', '06:34:57', '06:34:58', '06:34:58', '06:34:58', '06:34:58', '06:34:59', '06:34:59', '06:34:59', '06:34:59', '06:35:00', '06:35:00', '06:35:00']"
2025-06-12,06:35:06,06:35:10,0007B81925,L1,go,2,7KHz.npy,hit,"['06:35:06', '06:35:06', '06:35:06', '06:35:07', '06:35:07', '06:35:07', '06:35:07', '06:35:07', '06:35:08', '06:35:08', '06:35:08', '06:35:08', '06:35:09', '06:35:09', '06:35:09']"
2025-06-12,06:35:13,06:35:19,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:35:13', '06:35:13', '06:35:13', '06:35:13', '06:35:13', '06:35:14', '06:35:14', '06:35:14', '06:35:14', '06:35:14', '06:35:14', '06:35:14', '06:35:15', '06:35:15', '06:35:15', '06:35:15', '06:35:15', '06:35:15', '06:35:16']"
2025-06-12,06:35:24,06:35:28,0007B81925,L1,go,2,7KHz.npy,hit,"['06:35:24', '06:35:25', '06:35:25', '06:35:25', '06:35:25', '06:35:25', '06:35:25', '06:35:26', '06:35:26', '06:35:26', '06:35:26', '06:35:26', '06:35:26', '06:35:27', '06:35:27']"
2025-06-12,06:35:32,06:35:38,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:35:32', '06:35:32', '06:35:32', '06:35:32', '06:35:32', '06:35:32', '06:35:33', '06:35:33', '06:35:33', '06:35:33', '06:35:34', '06:35:34', '06:35:34', '06:35:34', '06:35:34', '06:35:34']"
2025-06-12,06:35:43,06:35:49,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:35:43', '06:35:43', '06:35:44', '06:35:44', '06:35:44', '06:35:45', '06:35:45', '06:35:45', '06:35:45', '06:35:45', '06:35:45', '06:35:46', '06:35:46']"
2025-06-12,06:35:53,06:35:56,0007B81925,L1,go,2,7KHz.npy,hit,"['06:35:53', '06:35:53', '06:35:53', '06:35:53', '06:35:54', '06:35:54', '06:35:54', '06:35:54', '06:35:54', '06:35:54', '06:35:55', '06:35:55']"
2025-06-12,06:36:02,06:36:05,0007B81925,L1,go,2,7KHz.npy,hit,"['06:36:02', '06:36:02', '06:36:02', '06:36:02', '06:36:03', '06:36:03', '06:36:03', '06:36:03', '06:36:04', '06:36:04', '06:36:04', '06:36:04', '06:36:04', '06:36:04', '06:36:05', '06:36:05']"
2025-06-12,06:36:11,06:36:14,0007B81925,L1,go,2,7KHz.npy,hit,"['06:36:11', '06:36:11', '06:36:11', '06:36:11', '06:36:12', '06:36:12', '06:36:12', '06:36:12', '06:36:13', '06:36:13']"
2025-06-12,06:36:16,06:36:23,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:36:16', '06:36:16', '06:36:17', '06:36:17', '06:36:17', '06:36:17', '06:36:18', '06:36:18', '06:36:18', '06:36:18', '06:36:18', '06:36:19', '06:36:19', '06:36:19']"
2025-06-12,06:36:25,06:36:31,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:36:25', '06:36:25', '06:36:26', '06:36:26', '06:36:26', '06:36:26', '06:36:27', '06:36:27', '06:36:27', '06:36:27', '06:36:27', '06:36:27', '06:36:28', '06:36:28']"
2025-06-12,06:36:34,06:36:40,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:36:34', '06:36:35', '06:36:35', '06:36:35', '06:36:35', '06:36:35', '06:36:35', '06:36:36', '06:36:36', '06:36:36', '06:36:37', '06:36:37']"
2025-06-12,06:36:43,06:36:50,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:36:43', '06:36:43', '06:36:44', '06:36:44', '06:36:44', '06:36:44', '06:36:44', '06:36:44', '06:36:45', '06:36:46', '06:36:46', '06:36:46']"
2025-06-12,06:36:52,06:36:59,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:36:53', '06:36:53', '06:36:53', '06:36:53', '06:36:54', '06:36:54', '06:36:54', '06:36:54', '06:36:54', '06:36:54', '06:36:55', '06:36:55', '06:36:55', '06:36:55', '06:36:55']"
2025-06-12,06:37:02,06:37:05,0007B81925,L1,go,2,7KHz.npy,hit,"['06:37:02', '06:37:02', '06:37:02', '06:37:02', '06:37:02', '06:37:03', '06:37:03', '06:37:03', '06:37:03', '06:37:03', '06:37:04', '06:37:04']"
2025-06-12,06:37:08,06:37:14,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:37:08', '06:37:08', '06:37:09', '06:37:09', '06:37:09', '06:37:09', '06:37:09', '06:37:09', '06:37:10', '06:37:10', '06:37:10']"
2025-06-12,06:37:18,06:37:24,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:37:18', '06:37:19', '06:37:19', '06:37:19', '06:37:19', '06:37:20', '06:37:20', '06:37:20', '06:37:20', '06:37:20', '06:37:20', '06:37:21', '06:37:21']"
2025-06-12,06:37:27,06:37:31,0007B81925,L1,go,2,7KHz.npy,hit,"['06:37:27', '06:37:27', '06:37:28', '06:37:28', '06:37:28', '06:37:28', '06:37:28', '06:37:29', '06:37:29', '06:37:29', '06:37:29', '06:37:29', '06:37:29']"
2025-06-12,06:37:36,06:37:39,0007B81925,L1,go,2,7KHz.npy,hit,"['06:37:37', '06:37:37', '06:37:37', '06:37:38', '06:37:38', '06:37:38']"
2025-06-12,06:37:43,06:37:47,0007B81925,L1,go,2,7KHz.npy,hit,"['06:37:44', '06:37:44', '06:37:44', '06:37:44', '06:37:44', '06:37:44', '06:37:45', '06:37:45', '06:37:45', '06:37:45', '06:37:45', '06:37:46', '06:37:46', '06:37:46', '06:37:46']"
2025-06-12,06:37:50,06:37:56,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:37:50', '06:37:50', '06:37:51', '06:37:51', '06:37:51', '06:37:52', '06:37:52', '06:37:52', '06:37:53', '06:37:53', '06:37:53']"
2025-06-12,06:37:59,06:38:03,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,06:38:05,06:38:09,0007B81925,L1,go,2,7KHz.npy,hit,"['06:38:06', '06:38:06', '06:38:06', '06:38:07', '06:38:07', '06:38:08', '06:38:08', '06:38:08', '06:38:08']"
2025-06-12,06:38:14,06:38:17,0007B81925,L1,go,2,7KHz.npy,hit,"['06:38:14', '06:38:14', '06:38:14', '06:38:14', '06:38:14', '06:38:14', '06:38:15', '06:38:15', '06:38:15', '06:38:15', '06:38:15', '06:38:15', '06:38:15', '06:38:16', '06:38:16', '06:38:16', '06:38:16', '06:38:16', '06:38:16']"
2025-06-12,06:38:20,06:38:23,0007B81925,L1,go,2,7KHz.npy,hit,"['06:38:20', '06:38:21', '06:38:21', '06:38:21', '06:38:21', '06:38:22', '06:38:22', '06:38:22', '06:38:22', '06:38:22', '06:38:22', '06:38:23']"
2025-06-12,06:38:27,06:38:33,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:38:27', '06:38:27', '06:38:28', '06:38:28', '06:38:28', '06:38:28', '06:38:29', '06:38:29', '06:38:29', '06:38:29', '06:38:29', '06:38:30']"
2025-06-12,06:38:35,06:38:39,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,06:38:41,06:38:44,0007B81925,L1,go,2,7KHz.npy,hit,"['06:38:41', '06:38:41', '06:38:41', '06:38:41', '06:38:41', '06:38:42', '06:38:42', '06:38:42', '06:38:42', '06:38:43', '06:38:43', '06:38:43', '06:38:43', '06:38:43', '06:38:43', '06:38:44']"
2025-06-12,06:38:48,06:38:54,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:38:48', '06:38:48', '06:38:48', '06:38:48', '06:38:48', '06:38:48', '06:38:49', '06:38:49', '06:38:49', '06:38:49', '06:38:49', '06:38:49', '06:38:50', '06:38:50', '06:38:51']"
2025-06-12,06:39:00,06:39:03,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,06:39:05,06:39:09,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,06:39:12,06:39:15,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,06:39:18,06:39:22,0007B81925,L1,go,2,7KHz.npy,miss,['06:39:20']
2025-06-12,06:39:25,06:39:29,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,06:39:32,06:39:35,0007B81925,L1,go,2,7KHz.npy,hit,"['06:39:32', '06:39:32', '06:39:32', '06:39:32', '06:39:33', '06:39:33', '06:39:33', '06:39:33', '06:39:33', '06:39:34']"
2025-06-12,06:39:38,06:39:42,0007B81925,L1,no-go,3,14KHz.npy,cr,"['06:39:41', '06:39:41']"
2025-06-12,06:39:45,06:39:49,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,06:39:50,06:39:54,0007B81925,L1,go,2,7KHz.npy,hit,"['06:39:50', '06:39:50', '06:39:51', '06:39:51', '06:39:51', '06:39:51', '06:39:51', '06:39:52', '06:39:52', '06:39:52', '06:39:52', '06:39:52', '06:39:52', '06:39:53', '06:39:53', '06:39:53']"
2025-06-12,06:39:58,06:40:01,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,06:40:05,06:40:08,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,06:40:10,06:40:14,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,06:40:17,06:40:21,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,06:40:22,06:40:25,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,06:40:27,06:40:30,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,06:40:32,06:40:35,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,06:40:41,06:40:44,0007B81925,L1,go,2,7KHz.npy,hit,"['06:40:42', '06:40:42', '06:40:42', '06:40:42', '06:40:43', '06:40:43']"
2025-06-12,06:40:46,06:40:53,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:40:46', '06:40:47', '06:40:47', '06:40:47', '06:40:47', '06:40:48', '06:40:48', '06:40:48', '06:40:48', '06:40:48', '06:40:49', '06:40:49', '06:40:49']"
2025-06-12,06:40:56,06:40:59,0007B81925,L1,go,2,7KHz.npy,hit,"['06:40:56', '06:40:56', '06:40:56', '06:40:58', '06:40:58']"
2025-06-12,06:41:03,06:41:10,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:41:03', '06:41:04', '06:41:05', '06:41:05', '06:41:05', '06:41:05', '06:41:06', '06:41:06']"
2025-06-12,06:41:12,06:41:16,0007B81925,L1,go,2,7KHz.npy,miss,[]
2025-06-12,06:41:30,06:41:36,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:41:30', '06:41:30', '06:41:30', '06:41:30', '06:41:31', '06:41:31', '06:41:31', '06:41:31', '06:41:31', '06:41:31', '06:41:32', '06:41:32', '06:41:32', '06:41:32', '06:41:32', '06:41:32', '06:41:33']"
2025-06-12,06:42:46,06:42:52,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:42:46', '06:42:46', '06:42:47', '06:42:47', '06:42:47', '06:42:47', '06:42:47', '06:42:47', '06:42:48', '06:42:48', '06:42:48', '06:42:48', '06:42:48', '06:42:49']"
2025-06-12,06:42:53,06:42:57,0007B81925,L1,go,2,7KHz.npy,hit,"['06:42:54', '06:42:54', '06:42:54', '06:42:55', '06:42:55', '06:42:55', '06:42:55', '06:42:55', '06:42:55', '06:42:56', '06:42:56', '06:42:56', '06:42:56', '06:42:56']"
2025-06-12,06:43:00,06:43:04,0007B81925,L1,go,2,7KHz.npy,hit,"['06:43:00', '06:43:01', '06:43:01', '06:43:01', '06:43:02', '06:43:02', '06:43:02', '06:43:02', '06:43:02', '06:43:02', '06:43:03', '06:43:03', '06:43:03', '06:43:03']"
2025-06-12,06:43:07,06:43:14,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:43:08', '06:43:08', '06:43:08', '06:43:09', '06:43:09', '06:43:09', '06:43:09', '06:43:09', '06:43:09', '06:43:10', '06:43:10', '06:43:10', '06:43:10', '06:43:10', '06:43:10']"
2025-06-12,06:43:18,06:43:24,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:43:19', '06:43:19', '06:43:19', '06:43:19', '06:43:19', '06:43:20', '06:43:20', '06:43:20', '06:43:21']"
2025-06-12,06:43:28,06:43:31,0007B81925,L1,go,2,7KHz.npy,hit,"['06:43:28', '06:43:28', '06:43:28', '06:43:28', '06:43:28', '06:43:28', '06:43:29', '06:43:29', '06:43:29', '06:43:29', '06:43:29', '06:43:30', '06:43:30', '06:43:30', '06:43:30', '06:43:30', '06:43:30', '06:43:31']"
2025-06-12,06:43:35,06:43:41,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:43:35', '06:43:35', '06:43:35', '06:43:35', '06:43:35', '06:43:35', '06:43:36', '06:43:36', '06:43:36', '06:43:36', '06:43:36', '06:43:36', '06:43:37', '06:43:37', '06:43:37', '06:43:37', '06:43:37', '06:43:37']"
2025-06-12,06:43:45,06:43:48,0007B81925,L1,go,2,7KHz.npy,hit,"['06:43:46', '06:43:46', '06:43:46', '06:43:46', '06:43:46', '06:43:47', '06:43:47', '06:43:47', '06:43:47', '06:43:47', '06:43:48']"
2025-06-12,06:43:52,06:43:55,0007B81925,L1,go,2,7KHz.npy,hit,"['06:43:52', '06:43:52', '06:43:52', '06:43:52', '06:43:52', '06:43:52', '06:43:53', '06:43:53', '06:43:53', '06:43:53', '06:43:53', '06:43:53', '06:43:54', '06:43:54', '06:43:54', '06:43:54', '06:43:54', '06:43:54', '06:43:55']"
2025-06-12,06:43:59,06:44:06,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:43:59', '06:43:59', '06:44:00', '06:44:00', '06:44:00', '06:44:00', '06:44:00', '06:44:00', '06:44:01', '06:44:01', '06:44:01', '06:44:01', '06:44:01', '06:44:01', '06:44:01', '06:44:02', '06:44:02', '06:44:02', '06:44:02']"
2025-06-12,06:44:08,06:44:15,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:44:08', '06:44:09', '06:44:09', '06:44:09', '06:44:09', '06:44:10', '06:44:10', '06:44:10', '06:44:10', '06:44:10', '06:44:10', '06:44:11', '06:44:11', '06:44:11']"
2025-06-12,06:44:20,06:44:26,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:44:20', '06:44:20', '06:44:21', '06:44:21', '06:44:21', '06:44:21', '06:44:21', '06:44:21', '06:44:22', '06:44:22', '06:44:22']"
2025-06-12,06:44:28,06:44:32,0007B81925,L1,go,2,7KHz.npy,hit,"['06:44:28', '06:44:28', '06:44:29', '06:44:29', '06:44:29', '06:44:29', '06:44:29', '06:44:30', '06:44:30', '06:44:30', '06:44:30', '06:44:30', '06:44:30', '06:44:31', '06:44:31', '06:44:31']"
2025-06-12,06:44:35,06:44:38,0007B81925,L1,go,2,7KHz.npy,hit,"['06:44:35', '06:44:35', '06:44:35', '06:44:35', '06:44:36', '06:44:36', '06:44:36', '06:44:36', '06:44:36', '06:44:36', '06:44:37', '06:44:37', '06:44:37', '06:44:37', '06:44:37', '06:44:37', '06:44:38', '06:44:38']"
2025-06-12,06:44:42,06:44:46,0007B81925,L1,go,2,7KHz.npy,hit,"['06:44:43', '06:44:43', '06:44:43', '06:44:44', '06:44:44', '06:44:44', '06:44:44', '06:44:44', '06:44:44', '06:44:45', '06:44:45', '06:44:45', '06:44:45']"
2025-06-12,06:44:50,06:44:53,0007B81925,L1,go,2,7KHz.npy,hit,"['06:44:50', '06:44:50', '06:44:50', '06:44:50', '06:44:50', '06:44:51', '06:44:51', '06:44:51', '06:44:51', '06:44:51', '06:44:51', '06:44:52', '06:44:52', '06:44:52', '06:44:52', '06:44:52', '06:44:52', '06:44:53', '06:44:53']"
2025-06-12,06:44:58,06:45:05,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:44:58', '06:44:58', '06:44:59', '06:44:59', '06:44:59', '06:44:59', '06:44:59', '06:44:59', '06:45:00', '06:45:00', '06:45:00', '06:45:00', '06:45:00', '06:45:00', '06:45:00', '06:45:01', '06:45:01', '06:45:01', '06:45:01']"
2025-06-12,06:45:06,06:45:13,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:45:06', '06:45:07', '06:45:07', '06:45:07', '06:45:07', '06:45:07', '06:45:08', '06:45:08', '06:45:08', '06:45:09', '06:45:09', '06:45:09', '06:45:09', '06:45:09']"
2025-06-12,06:45:16,06:45:22,0007B81925,L1,no-go,3,14KHz.npy,fa,"['06:45:16', '06:45:16', '06:45:16', '06:45:16', '06:45:17', '06:45:17', '06:45:17', '06:45:18', '06:45:18', '06:45:18', '06:45:18', '06:45:19', '06:45:19']"
